Subject,age,MO_TP,MO_MO,TP_TP,TP_MO
100week1,younger,0,0,0,1
100week3,younger,1,4,1,5
100week6,older,0,0,0,0
100week9,older,0,0,0,0
101week1,younger,0,0,1,0
101week3,younger,0,0,1,0
101week6,older,0,0,0,0
101week9,older,3,1,0,0
102week1,younger,0,0,0,0
102week3,younger,0,1,12,0
102week6,older,0,0,0,5
102week9,older,0,0,1,7
103week1,younger,1,0,0,3
103week3,younger,0,0,0,0
103week6,older,6,0,0,5
103week9,older,0,0,0,0
104week1,younger,1,0,0,0
104week3,younger,0,3,1,3
104week6,older,1,0,2,1.32
104week9,older,0,0,0,1
105week1,younger,0,0,0,0
105week3,younger,0,2,0,0
105week6,older,1,2,3,1
105week9,older,3,1,0,1
106week1,younger,0,0,0,0
106week3,younger,0,0,0,4
106week6,older,0,0,0,0
106week9,older,2,1,1,0
107week1,younger,1,0,1,2
107week6,older,0,6,0,7
107week9,older,0,0,1,3
108week1,younger,1,2,5,4
108week3,younger,2,0,3,3
108week6,older,0,0,2,2
108week9,older,1,3,4,1
109week1,younger,0,0,0,0
109week3,younger,0,1,1,0
109week6,older,0,0,9,3
109week9,older,0,0,2,7
10week3,younger,0,0,0,1
10week6,older,2,2,0,0
10week9,older,3,3,3,4
12week3,younger,0,0,0,1
12week6,older,0,0,0,1
12week9,older,2,0,8,6
13week6,older,0,3,1,0
14week1,younger,1,1,2,1
14week3,younger,0,0,3,7
14week6,older,0,0,9,6
14week9,older,0,0,0,0
15week1,younger,1,0,1,3
15week3,younger,0,0,3,4
15week6,older,0,1,0,0
15week9,older,0,0,3,4
16week1,younger,0,1,0,0
16week9,older,0,0,1,6
17week6,older,1,0,1,3
17week9,older,0,1,0,1
18week3,younger,0,0,1,8
18week6,older,2,4,10,16
19week6,older,4,1,2,0
19week9,older,2,1,1,2
20week1,younger,0,0,4,0
20week3,younger,0,0,13,1
20week6,older,0,1,0,3
21week9,older,1,0,9,8
22week1,younger,1,1,1,0
22week3,younger,0,1,1,3
22week6,older,0,0,0,0
23week3,younger,0,0,4,6
23week6,older,0,0,3,0
23week9,older,0,0,0,0
24week3,younger,0,3,4,1
24week6,older,1,0,3,3
24week9,older,0,0,0,0
25week1,younger,0,0,8,2
25week3,younger,0,1,1,4
25week6,older,0,0,3,0
25week9,older,1,0,0,0
26week1,younger,0,0,4,0
26week3,younger,0,0,0,0
26week6,older,1,0,0,2
26week9,older,3,0,3,0
27week1,younger,1,1,0,2
27week3,younger,3,0,1,1
27week6,older,0,1,0,1
27week9,older,0,0,5,2
28week1,younger,4,4,3,4
28week3,younger,1,0,3,5
29week1,younger,0,0,0,0
29week3,younger,0,1,0,1
29week6,older,0,0,0,0
29week9,older,1,0,2,2
2week1,younger,1,1,3,0
2week3,younger,2,1,2,9
2week6,older,0,1,3,8
30week1,younger,5,1,0,0
30week3,younger,0,0,2,2
30week6,older,1,2,2,1
30week9,older,1,2,6,3
31week1,younger,0,0,0,3
31week3,younger,0,0,0,0
31week6,older,1,1,1,1
31week9,older,5,5,0,0
33week1,younger,2,0,4,6
33week3,younger,0,0,1,1
33week6,older,0,4,2,7
33week9,older,0,0,0,3
35week6,older,0,0,0,0
35week9,older,0,2,2,0
36week1,younger,3,5,1,1
36week3,younger,2,4,2,2
36week9,older,0,0,2,0
37week1,younger,1,0,0,1
37week3,younger,0,0,0,0
37week6,older,0,0,0,0
37week9,older,0,0,2,1
38week1,younger,4,0,1,1
38week3,younger,1,2,1,0
38week6,older,0,0,0,1
38week9,older,0,0,6,8
39week1,younger,2,0,2,0
39week3,younger,0,0,1,6
39week6,older,0,0,5,0
39week9,older,0,1,19,13
3week9,older,0,0,0,0
40week1,younger,4,4,1,0
40week9,older,1,3,4,3
41week1,younger,1,0,0,0
41week3,younger,3,2,3,4
41week9,older,1,2,4,2
42week1,younger,0,0,1,2
42week3,younger,0,0,1,7
42week6,older,0,0,4,4
42week9,older,0,0,1,2
43week1,younger,0,0,0,0
43week3,younger,0,1,0,0
43week6,older,0,0,0,0
43week9,older,0,0,0,0
44week1,younger,0,0,0,0
44week3,younger,0,0,2,0
44week6,older,0,1,0,0
44week9,older,0,0,0,0
45week3,younger,0,0,1,0
45week6,older,1,0,3,0
45week9,older,0,0,3,0
46week1,younger,0,0,1,2
46week3,younger,1,0,7,2
46week6,older,1,0,3,2
46week9,older,1,2,5,2
47week1,younger,0,0,0,0
47week3,younger,0,1,0,0
47week6,older,1,0,0,0
47week9,older,0,1,0,6
48week1,younger,1,1,0,0
48week6,older,0,0,0,0
48week9,older,6,0,0,0
49week1,younger,0,1,0,0
49week6,older,0,0,0,0
49week9,older,0,0,1,3
4week3,younger,0,0,1,0
50week1,younger,0,0,1,0
50week3,younger,2,3,2,1
50week6,older,1,2,0,0
50week9,older,0,1,10,2
51week6,older,1,0,2,0
51week9,older,0,1,6,3
52week1,younger,5,8,0,0
52week6,older,2,0,6,1
52week9,older,0,1,1,0
53week1,younger,2,0,0,1
53week3,younger,1,0,3,1
53week9,older,0,0,0,0
54week1,younger,0,0,0,0
54week3,younger,0,0,1,1
54week6,older,0,0,0,0
54week9,older,1,0,0,0
55week1,younger,1,0,0,0
55week3,younger,1,1,0,1
55week6,older,4,0,0,0
55week9,older,0,0,1,0
56week1,younger,2,0,0,0
56week3,younger,0,0,11,6
56week6,older,0,2,6,5
56week9,older,1,0,0,0
57week1,younger,0,1,2,5
57week6,older,0,1,2,11
57week9,older,0,0,5,2
58week3,younger,0,0,0,0
59week1,younger,0,0,4,1
59week3,younger,0,1,0,0
59week6,older,2,1,1,2
59week9,older,0,2,1,0
5week1,younger,2,2,3,3
5week3,younger,0,2,0,0
5week9,older,2,0,17,0
60week1,younger,0,0,0,0
60week3,younger,1,1,0,3
60week6,older,0,2,0,2
61week1,younger,1,0,1,1
61week3,younger,0,3,0,2
61week6,older,1,0,0,2
61week9,older,0,0,0,0
62week6,older,1,2,7,7
62week9,older,0,1,9,8
63week6,older,1,1,2,0
63week9,older,0,0,0,0
64week1,younger,2,0,0,0
64week3,younger,0,0,0,0
64week6,older,0,0,0,1
64week9,older,0,1,5,1
65week1,younger,0,0,0,0
65week3,younger,0,1,0,5
65week6,older,0,0,9,9
65week9,older,0,0,0,1
66week1,younger,0,0,0,0
66week6,older,0,0,0,1
67week1,younger,0,0,0,0
67week3,younger,0,0,0,0
67week9,older,0,0,1,0
68week1,younger,0,0,0,0
68week3,younger,0,0,0,2
68week6,older,5,4,0,3
68week9,older,0,0,0,0
69week1,younger,1,2,0,0
69week3,younger,0,0,0,0
69week6,older,3,0,0,0
69week9,older,0,0,0,0
6week6,older,0,0,2,0
70week1,younger,0,0,0,0
70week3,younger,0,3,2,3
70week6,older,0,0,2,1
70week9,older,5,0,0,1
71week1,younger,0,1,0,0
71week3,younger,4,0,0,2
71week6,older,0,1,0,4
71week9,older,0,4,13,6
72week1,younger,0,2,2,0
72week6,older,1,0,0,2
72week9,older,2,0,0,0
73week1,younger,0,0,0,0
73week3,younger,0,0,0,2
73week6,older,2,2,1,0
73week9,older,0,0,0,0
74week1,younger,0,0,0,0
74week3,younger,1,0,1,1
74week6,older,1,0,1,1
74week9,older,1,0,17,11
75week1,younger,1,0,0,0
75week3,younger,0,0,1,2
75week6,older,2,0,0,0
75week9,older,0,0,0,0
76week1,younger,0,0,0,0
76week3,younger,0,0,0,1
76week6,older,0,0,1,2
76week9,older,0,1,4,0
77week3,younger,1,3,0,0
77week6,older,0,0,0,3
77week9,older,0,0,0,0
78week3,younger,0,4,0,1
78week9,older,0,0,1,8
79week3,younger,0,0,0,1
79week6,older,0,0,2.64,1
79week9,older,2,0,3,0
7week3,younger,0,1,0,1
7week9,older,1,1,1,0
80week1,younger,0,0,0,1
80week3,younger,0,0,1.32,0
81week1,younger,3,1,0,0
81week3,younger,1,0,0,0
81week6,older,0,4,0,0
82week3,younger,0,0,0,0
82week9,older,0,1,1,1
83week6,older,0,0,0,2
83week9,older,0,2,0,2
84week3,younger,0,1,0,0
84week6,older,0,0,0,0
84week9,older,0,2,0,0
85week1,younger,0,0,1,0
85week3,younger,0,1,2,0
85week6,older,0,2,0,0
85week9,older,1,0,0,0
86week1,younger,0,0,0,0
86week3,younger,0,0,1,2
86week6,older,0,0,2,1
86week9,older,0,0,0,0
87week1,younger,0,0,0,0
87week6,older,0,0,0,10
87week9,older,0,1,3,2
88week1,younger,0,0,1,0
88week3,younger,2,0,2,1
88week6,older,0,0,8,0
88week9,older,0,3,4,0
89week1,younger,2,0,1,0
89week3,younger,0,0,5,0
89week6,older,0,0,7,2
89week9,older,0,2,0,1
8week1,younger,0,0,2,2
8week3,younger,0,0,6,2
8week9,older,0,0,3,0
90week1,younger,3,0,5,4
90week9,older,1,1,3,10
91week1,younger,0,0,1,1
91week3,younger,4,0,0,6
91week6,older,0,0,2,1
91week9,older,0,0,0,0
92week1,younger,4,2,0,0
92week3,younger,0,1,4,1
92week6,older,2,0,2,2
92week9,older,0,0,2,2
93week3,younger,0,1,4,6
93week6,older,0,0,2,10
94week1,younger,0,0,0,0
94week3,younger,1,0,0,1
94week6,older,0,2,0,5
95week1,younger,2,0,1,0
95week3,younger,0,0,0,0
95week6,older,1,2,0,0
95week9,older,1,2,0,0
96week1,younger,0,0,0,0
96week3,younger,2,0,0,3
96week6,older,1,0,2,1
96week9,older,1,0,0,0
97week1,younger,3,0,0,0
97week3,younger,0,0,2,0
97week6,older,1,0,0,0
97week9,older,0,1,7,7
98week1,younger,0,0,0,0
98week3,younger,0,2,0,1
98week6,older,0,0,6,5
98week9,older,0,1,3,0
99week3,younger,9,0,0,0
99week6,older,4,2,3,1
99week9,older,1,0,2,4
9week6,older,1,0,8,8
9week9,older,1,0,0,0
